rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
15603	MIDN	gene	21907	1.203e-05	2	0.03323833
15604	NCAM2	gene	21902	1.203e-05	3	0.00569436
15605	AVEN	gene	21898	1.202e-05	3	0.00273444
15606	TMEM207	gene	21898	1.202e-05	2	0.0168144
15607	H1-8	gene	21894	1.202e-05	3	0.00903127
15608	KIAA0664	gene	21893	1.202e-05	1	0.00023207
15609	ENSP00000498395	gene	21892	1.202e-05	3	0.00404952
15610	SLC39A13	gene	21891	1.202e-05	2	0.01956525
15611	GALNTL5	gene	21890	1.202e-05	2	0.00228275
15612	NLRP13	gene	21890	1.202e-05	1	0.02898324
15613	RBM46	gene	21887	1.202e-05	3	0.00676163
15614	NIPA1	gene	21887	1.202e-05	2	0.01765328
15615	MAP3K9	gene	21886	1.202e-05	3	0.00295307
15616	C17orf67	gene	21885	1.202e-05	2	0.01916669
15617	PASD1	gene	21882	1.202e-05	2	0.01799285
15618	Tyrphostin AG 1296	drug	21875	1.201e-05	1	0.00860443
15619	TTC9	gene	21875	1.201e-05	2	0.01754602
15620	HOXC13	gene	21870	1.201e-05	2	0.03389416
15621	PAX4	gene	21864	1.201e-05	2	0.01406734
15622	CHST3	gene	21863	1.201e-05	2	0.00718679
15623	TBX10	gene	21860	1.2e-05	2	0.0045361
15624	FAM122B	gene	21859	1.2e-05	2	0.0396705
15625	KRTAP17-1	gene	21859	1.2e-05	2	0.00682585
15626	SLC25A10-2	gene	21858	1.2e-05	3	0.00688799
15627	IRX6	gene	21857	1.2e-05	1	0.07411991
15628	Ningetinib	drug	21856	1.2e-05	1	0.00860443
15629	MS4A15	gene	21850	1.2e-05	2	0.02766611
15630	OPRPN	gene	21850	1.2e-05	2	0.00199287
15631	EPPIN	gene	21848	1.2e-05	2	0.01553544
15632	NMNAT3	gene	21845	1.2e-05	2	0.01287821
15633	KRTAP22-1	gene	21840	1.199e-05	1	0.12114755
15634	CELA1	gene	21840	1.199e-05	3	0.00637967
15635	NKG7	gene	21839	1.199e-05	2	0.0253523
15636	FAM110A	gene	21838	1.199e-05	2	0.0053501
15637	Crenolanib	drug	21838	1.199e-05	1	0.00860526
15638	ACBD4	gene	21836	1.199e-05	2	0.00933855
15639	HOXD8	gene	21835	1.199e-05	2	0.00944412
15640	SLC24A5	gene	21834	1.199e-05	2	0.01733967
15641	FAM19A5	gene	21834	1.199e-05	1	0.00023207
15642	DBX1	gene	21834	1.199e-05	2	0.01396808
15643	NRIP3	gene	21833	1.199e-05	3	0.00202703
15644	SLC35E2	gene	21822	1.198e-05	1	0.00023207
15645	SLFNL1	gene	21822	1.198e-05	3	0.00844906
15646	SH3BGRL2	gene	21816	1.198e-05	3	0.00431745
15647	IFI27L1	gene	21815	1.198e-05	3	0.00870241
15648	SEPT9	gene	21814	1.198e-05	1	0.00023207
15649	MEST	gene	21812	1.198e-05	3	0.00735162
15650	ZNF227	gene	21812	1.198e-05	2	0.02356357
15651	POM121L2	gene	21809	1.198e-05	2	0.00863531
15652	C1orf93	gene	21809	1.198e-05	1	0.00023207
15653	ZNF7	gene	21809	1.198e-05	2	0.02313349
15654	ARSI	gene	21806	1.197e-05	3	0.00404952
15655	MTFR2	gene	21802	1.197e-05	2	0.0117835
15656	KW2449	drug	21801	1.197e-05	1	0.00860443
15657	ZNF277	gene	21797	1.197e-05	3	0.0031217
15658	R406	drug	21797	1.197e-05	1	0.00860443
15659	JMJD7-PLA2G4B	gene	21793	1.197e-05	2	0.02608919
15660	NEGR1	gene	21793	1.197e-05	1	0.05066729
15661	F5H5P2_HUMAN	gene	21791	1.197e-05	3	0.00374389
15662	MAJIN	gene	21789	1.196e-05	2	0.01991191
15663	B3GALT6	gene	21787	1.196e-05	2	0.00785701
15664	RUSC2	gene	21787	1.196e-05	3	0.00315826
15665	NMBR	gene	21780	1.196e-05	2	0.01227505
15666	RNF122	gene	21780	1.196e-05	2	0.00407446
15667	TBX6	gene	21772	1.196e-05	2	0.01448215
15668	CTRB2	gene	21771	1.195e-05	2	0.00366196
15669	PON3	gene	21769	1.195e-05	2	0.03906614
15670	LOC114841035	gene	21769	1.195e-05	2	0.01754602
15671	MOSC2	gene	21768	1.195e-05	1	0.00023207
15672	Tyrphostin AG 1295	drug	21765	1.195e-05	1	0.00860443
15673	DGKQ	gene	21763	1.195e-05	2	0.00841494
15674	ENSP00000493780	gene	21762	1.195e-05	2	0.01003658
15675	TAPBP	gene	21751	1.194e-05	2	0.00324095
15676	SLC16A2	gene	21747	1.194e-05	2	0.02782524
15677	COQ10B	gene	21747	1.194e-05	3	0.00394259
15678	FLT3 Tyrosine Kinase Inhibitor TTT-3002	drug	21746	1.194e-05	1	0.00860443
15679	TMEM161B	gene	21745	1.194e-05	2	0.00329164
15680	PVRL4	gene	21743	1.194e-05	1	0.00023207
15681	2-a]pyridin-3-yl)-N-(4-(methylsulfonyl)phenyl)pyridin-2-amine	drug	21743	1.194e-05	1	0.00860443
15682	DRD5	gene	21742	1.194e-05	2	0.019223
15683	TMEM47	gene	21742	1.194e-05	2	0.0253062
15684	GALNTL4	gene	21739	1.194e-05	1	0.00023207
15685	HGH1	gene	21738	1.194e-05	3	0.00543912
15686	SLC25A35	gene	21736	1.194e-05	2	0.01079707
15687	SLC6A19	gene	21735	1.194e-05	2	0.0026119
15688	CD5L	gene	21735	1.194e-05	2	0.00489337
15689	PCDHA2	gene	21735	1.194e-05	3	0.00396217
15690	HDHD1A	gene	21734	1.193e-05	1	0.00023207
15691	TMEM129	gene	21728	1.193e-05	2	0.00304903
15692	CLCN4	gene	21727	1.193e-05	2	0.03081413
15693	LOC100190940	gene	21726	1.193e-05	1	0.00023207
15694	ARMCX1	gene	21726	1.193e-05	2	0.02020354
15695	H0YIJ7_HUMAN	gene	21724	1.193e-05	3	0.00477517
15696	WDR89	gene	21723	1.193e-05	3	0.00473878
15697	6-(7-(1-methyl-1H-pyrazol-4-yl)imidazo[1	drug	21721	1.193e-05	1	0.00860443
15698	CD300LF	gene	21712	1.192e-05	2	0.00338208
15699	SLC10A6	gene	21709	1.192e-05	2	0.02215087
15700	CTRB1	gene	21704	1.192e-05	2	0.00366196
15701	GUCY1A3	gene	21703	1.192e-05	1	0.00023207
15702	CSAD	gene	21700	1.192e-05	2	0.01838596
15703	TAAR9	gene	21699	1.192e-05	1	0.05833238
15704	CGB2	gene	21697	1.191e-05	2	0.0063574
15705	MIA	gene	21697	1.191e-05	2	0.01289968
15706	NMB	gene	21697	1.191e-05	2	0.01102316
15707	MEI1	gene	21696	1.191e-05	2	0.01707657
15708	SEC14L4	gene	21694	1.191e-05	2	0.01967978
15709	EFTUD1	gene	21690	1.191e-05	1	0.00023207
15710	DSCAM	gene	21689	1.191e-05	2	0.00746583
15711	GUCY1B3	gene	21688	1.191e-05	1	0.00023207
15712	Regorafenib Anhydrous	drug	21685	1.191e-05	1	0.00860443
15713	Pexidartinib	drug	21685	1.191e-05	1	0.00860443
15714	PET100	gene	21680	1.19e-05	2	0.01054047
15715	LYNX1	gene	21679	1.19e-05	1	0.03569139
15716	CYBC1	gene	21675	1.19e-05	3	0.0062657
15717	PCDH19	gene	21672	1.19e-05	2	0.00579253
15718	AS602868	drug	21670	1.19e-05	1	0.00860443
15719	FBXO34	gene	21667	1.19e-05	2	0.00512465
15720	GUCD1	gene	21664	1.19e-05	2	0.01397987
15721	LHB	gene	21663	1.19e-05	1	0.02308159
15722	TMEM87B	gene	21662	1.19e-05	2	0.00329143
15723	ACR	gene	21661	1.189e-05	2	0.0136453
15724	KRT74	gene	21658	1.189e-05	2	0.01204806
15725	MSS51	gene	21656	1.189e-05	3	0.00408922
15726	ARMC2	gene	21655	1.189e-05	3	0.00255016
15727	RBM18	gene	21650	1.189e-05	2	0.00946009
15728	FLT3 Inhibitor FF-10101 Succinate	drug	21649	1.189e-05	1	0.00860443
15729	C11orf63	gene	21647	1.189e-05	1	0.00023207
15730	PLA2G4E	gene	21647	1.189e-05	2	0.01128332
15731	LVRN	gene	21646	1.189e-05	2	0.00677893
15732	CCL23	gene	21645	1.189e-05	2	0.00695578
15733	KIAA0087	gene	21645	1.189e-05	1	0.00023207
15734	DLX6AS	gene	21645	1.189e-05	1	0.00023207
15735	LRRC20	gene	21643	1.188e-05	2	0.01704757
15736	TMEM252	gene	21637	1.188e-05	2	0.01109732
15737	OAZ2	gene	21633	1.188e-05	1	0.11868627
15738	CYSLTR2	gene	21630	1.188e-05	2	0.00430252
15739	AQP12B	gene	21630	1.188e-05	3	0.00856696
15740	LAX1	gene	21628	1.188e-05	2	0.0021959
15741	AG1295	drug	21628	1.188e-05	1	0.00860443
15742	RFTN1	gene	21625	1.187e-05	2	0.01063958
15743	SNX31	gene	21622	1.187e-05	2	0.00364201
15744	IFNL3	gene	21620	1.187e-05	1	0.02264525
15745	GSC	gene	21614	1.187e-05	2	0.01008827
15746	JQ-1	drug	21613	1.187e-05	1	0.00860443
15747	Tirbanibulin	drug	21613	1.187e-05	1	0.00860443
15748	DIO2	gene	21613	1.187e-05	2	0.00914561
15749	AGBL1	gene	21613	1.187e-05	3	0.00795554
15750	F13B	gene	21612	1.187e-05	2	0.0037653
15751	UCP2	gene	21612	1.187e-05	2	0.00800215
15752	CPA2	gene	21612	1.187e-05	1	0.04505653
15753	LYSMD2	gene	21610	1.187e-05	3	0.0042295
15754	C2orf77	gene	21608	1.187e-05	1	0.00023207
15755	EMP2	gene	21605	1.186e-05	2	0.01843079
15756	ANKRD16	gene	21600	1.186e-05	2	0.0240131
15757	LURAP1L	gene	21597	1.186e-05	2	0.01528983
15758	SLC17A5	gene	21596	1.186e-05	2	0.00361817
15759	NLRP11	gene	21591	1.186e-05	1	0.08254919
15760	ARPM1	gene	21590	1.186e-05	1	0.00023207
15761	GPR110	gene	21577	1.185e-05	1	0.00023207
15762	DOCK10	gene	21577	1.185e-05	2	0.01524535
15763	MARCH11	gene	21577	1.185e-05	1	0.00023207
15764	C17orf63	gene	21576	1.185e-05	1	0.00023208
15765	CPPED1	gene	21572	1.185e-05	2	0.00619536
15766	AMH	gene	21572	1.185e-05	2	0.00530435
15767	FAM25C	gene	21566	1.184e-05	2	0.02571391
15768	ZSWIM2	gene	21565	1.184e-05	2	0.01761549
15769	TEX45	gene	21561	1.184e-05	2	0.02594224
15770	Linifanib	drug	21560	1.184e-05	1	0.00860443
15771	ST20-MTHFS	gene	21558	1.184e-05	2	0.01605643
15772	MFSD4	gene	21557	1.184e-05	1	0.00023207
15773	C17orf48	gene	21554	1.184e-05	1	0.00023207
15774	KTI12	gene	21554	1.184e-05	2	0.01695792
15775	OPALIN	gene	21553	1.184e-05	2	0.03381879
15776	SLIT3	gene	21552	1.183e-05	2	0.01659783
15777	ZNF862	gene	21552	1.183e-05	2	0.00716738
15778	ADGRA1	gene	21549	1.183e-05	2	0.02025406
15779	C11orf48	gene	21548	1.183e-05	1	0.00023207
15780	SRPX	gene	21546	1.183e-05	2	0.02205261
15781	NACA-2	gene	21544	1.183e-05	2	0.01195412
15782	SPATA22	gene	21544	1.183e-05	2	0.01169928
15783	C16orf55	gene	21542	1.183e-05	1	0.00023207
15784	GRHL1	gene	21541	1.183e-05	1	0.10085136
15785	MT1A	gene	21540	1.183e-05	2	0.00821854
15786	AGBL2	gene	21537	1.183e-05	3	0.00582332
15787	TERB2	gene	21534	1.182e-05	2	0.00927561
15788	GPR27	gene	21525	1.182e-05	2	0.01639794
15789	C6orf64	gene	21524	1.182e-05	1	0.00023207
15790	KBTBD3	gene	21523	1.182e-05	2	0.01351183
15791	C11orf74	gene	21522	1.182e-05	2	0.00739754
15792	ROBO3	gene	21519	1.182e-05	2	0.00805134
15793	GIMAP5	gene	21518	1.182e-05	2	0.01049312
15794	ZCCHC24	gene	21517	1.182e-05	3	0.00434282
15795	CTAG1B	gene	21517	1.182e-05	2	0.00704028
15796	FOLR2	gene	21513	1.181e-05	1	0.0426955
15797	DMKN	gene	21512	1.181e-05	2	0.017842
15798	HOXC12	gene	21511	1.181e-05	2	0.01236923
15799	FCER2	gene	21501	1.181e-05	2	0.01563821
15800	CNPY1	gene	21500	1.181e-05	2	0.00793251
15801	GZMK	gene	21493	1.18e-05	2	0.00911902
15802	LSMEM1	gene	21493	1.18e-05	2	0.01321249
15803	PET112L	gene	21491	1.18e-05	1	0.00023207
15804	LY6G6F	gene	21491	1.18e-05	2	0.00357107
15805	B3GLCT	gene	21491	1.18e-05	2	0.01076722
15806	AGS324	drug	21490	1.18e-05	1	0.00860443
15807	ZSCAN25	gene	21490	1.18e-05	3	0.00478333
15808	FER1L5	gene	21489	1.18e-05	2	0.01385159
15809	Tandutinib	drug	21485	1.18e-05	1	0.00860443
15810	GADL1	gene	21483	1.18e-05	2	0.02395217
15811	FAM217B	gene	21477	1.179e-05	2	0.01135775
15812	ZMYND12	gene	21477	1.179e-05	2	0.01804425
15813	HBQ1	gene	21469	1.179e-05	1	0.10539345
15814	ZNF564	gene	21467	1.179e-05	2	0.00937719
15815	MROH1	gene	21467	1.179e-05	2	0.01776718
15816	SCG5	gene	21464	1.179e-05	2	0.00759849
15817	HECTD4	gene	21463	1.179e-05	2	0.0150329
15818	CCN4	gene	21456	1.178e-05	2	0.00929769
15819	TMEM99	gene	21452	1.178e-05	1	0.00023207
15820	GAL3ST1	gene	21451	1.178e-05	2	0.01193899
15821	HTN3	gene	21451	1.178e-05	2	0.01625676
15822	DMRT1	gene	21450	1.178e-05	2	0.02396324
15823	C1orf151	gene	21450	1.178e-05	1	0.00023207
15824	PRSS8	gene	21447	1.178e-05	2	0.02435091
15825	TTC38	gene	21446	1.178e-05	2	0.01970068
15826	FAM216A	gene	21446	1.178e-05	3	0.00840991
15827	STARD8	gene	21446	1.178e-05	2	0.0104138
15828	STPG2	gene	21441	1.177e-05	2	0.01573803
15829	KCNH7	gene	21440	1.177e-05	2	0.00969029
15830	ZNF114	gene	21439	1.177e-05	2	0.00893748
15831	SCRT1	gene	21435	1.177e-05	2	0.00505384
15832	EPB41L4A	gene	21433	1.177e-05	2	0.01095313
15833	ZKSCAN2	gene	21432	1.177e-05	1	0.11205172
15834	WFDC11	gene	21432	1.177e-05	2	0.01090822
15835	LOC389332	gene	21430	1.177e-05	1	0.00023207
15836	CHIC1	gene	21429	1.177e-05	2	0.02800017
15837	APITD1	gene	21428	1.177e-05	1	0.00023206
15838	ETNK2	gene	21427	1.177e-05	2	0.00941871
15839	PTRH1	gene	21426	1.177e-05	2	0.01148815
15840	STAB1	gene	21426	1.177e-05	2	0.01110476
15841	PEAK3	gene	21425	1.176e-05	2	0.01421575
15842	NT5C3	gene	21424	1.176e-05	1	0.00023206
15843	BLACAT1	gene	21424	1.176e-05	3	0.00538071
15844	STK32A	gene	21420	1.176e-05	2	0.03602785
15845	GBX1	gene	21420	1.176e-05	2	0.01423773
15846	S100Z	gene	21418	1.176e-05	2	0.01634442
15847	HBG2	gene	21418	1.176e-05	2	0.00888709
15848	RTP3	gene	21416	1.176e-05	3	0.01172459
15849	CAPS	gene	21415	1.176e-05	2	0.00507622
15850	GAL3ST2	gene	21414	1.176e-05	2	0.01435135
15851	GUCA2B	gene	21411	1.176e-05	2	0.01367267
15852	IFNL2	gene	21408	1.176e-05	1	0.02264237
15853	TLCD4-RWDD3	gene	21407	1.175e-05	2	0.01386478
15854	TMEM56	gene	21405	1.175e-05	1	0.00023207
15855	AKD1	gene	21403	1.175e-05	1	0.00023207
15856	KIAA0247	gene	21403	1.175e-05	1	0.00023207
15857	C14orf182	gene	21398	1.175e-05	1	0.00023206
15858	GCM2	gene	21395	1.175e-05	1	0.05482674
15859	ZNF23	gene	21394	1.175e-05	2	0.0097585
15860	DNPH1	gene	21394	1.175e-05	3	0.00413817
15861	KLK7	gene	21392	1.175e-05	2	0.01706137
15862	MROH2B	gene	21391	1.175e-05	2	0.01131689
15863	KCNJ18	gene	21388	1.174e-05	2	0.00736451
15864	ACOT11	gene	21386	1.174e-05	2	0.02883895
15865	RAVER2	gene	21384	1.174e-05	3	0.0027652
15866	ADCK4	gene	21384	1.174e-05	1	0.00023207
15867	SAMD9	gene	21384	1.174e-05	3	0.00390656
15868	KRTAP10-4	gene	21377	1.174e-05	2	0.00693608
15869	CDRT4	gene	21375	1.174e-05	2	0.00584711
15870	PANK2	gene	21373	1.174e-05	2	0.02810303
15871	SYCE1L	gene	21372	1.174e-05	1	0.00023207
15872	FAM53B	gene	21369	1.173e-05	2	0.00722963
15873	GGT2	gene	21367	1.173e-05	1	0.04454898
15874	LRRC58	gene	21366	1.173e-05	1	0.09196019
15875	TULP1	gene	21365	1.173e-05	2	0.01696856
15876	EMILIN3	gene	21363	1.173e-05	2	0.01109708
15877	C11orf90	gene	21363	1.173e-05	1	0.00023207
15878	SPANXN5	gene	21358	1.173e-05	2	0.01458585
15879	CYP2C19	gene	21348	1.172e-05	2	0.00765244
15880	KLHL4	gene	21348	1.172e-05	2	0.01351183
15881	CCDC152	gene	21348	1.172e-05	1	0.00023207
15882	PCMTD1	gene	21343	1.172e-05	3	0.00193171
15883	FAM65A	gene	21342	1.172e-05	1	0.00023206
15884	LONRF3	gene	21338	1.172e-05	2	0.02222058
15885	LFNG	gene	21335	1.172e-05	2	0.01316042
15886	PCMTD2	gene	21335	1.172e-05	3	0.00399324
15887	ZNF284	gene	21334	1.171e-05	2	0.01062752
15888	CYTSB	gene	21333	1.171e-05	1	0.00023207
15889	PLEKHS1	gene	21332	1.171e-05	2	0.01600047
15890	C8orf4	gene	21331	1.171e-05	1	0.00023207
15891	TSPYL3	gene	21329	1.171e-05	1	0.00023206
15892	C9orf150	gene	21326	1.171e-05	1	0.00023206
15893	FAM166A	gene	21321	1.171e-05	2	0.00863588
15894	C17orf82	gene	21318	1.171e-05	1	0.00023206
15895	AJAP1	gene	21314	1.17e-05	2	0.00286479
15896	DOK7	gene	21314	1.17e-05	2	0.02828644
15897	OR4N2	gene	21309	1.17e-05	2	0.01897343
15898	MS4A6A	gene	21308	1.17e-05	1	0.05674505
15899	KLRAQ1	gene	21308	1.17e-05	1	0.00023207
15900	ZNF34	gene	21304	1.17e-05	2	0.00788053
15901	LDOC1L	gene	21303	1.17e-05	1	0.00023206
15902	IQCA1L	gene	21302	1.17e-05	2	0.01183926
15903	DCST1	gene	21299	1.17e-05	2	0.01650692
15904	ZNF804A	gene	21298	1.17e-05	2	0.00524656
15905	C19orf36	gene	21297	1.169e-05	1	0.00023206
15906	XKRX	gene	21296	1.169e-05	2	0.02486568
15907	CCDC84	gene	21296	1.169e-05	2	0.01932017
15908	IQCA1	gene	21295	1.169e-05	2	0.01183926
15909	ADRBK2	gene	21295	1.169e-05	1	0.00023206
15910	ATOH8	gene	21294	1.169e-05	2	0.00601523
15911	FOXB2	gene	21294	1.169e-05	1	0.00023207
15912	FBXL7	gene	21293	1.169e-05	2	0.01381009
15913	CDKL1	gene	21291	1.169e-05	3	0.00547539
15914	AKR1C8P	gene	21289	1.169e-05	1	0.02826697
15915	C17orf59	gene	21288	1.169e-05	1	0.00023207
15916	TUG1	gene	21288	1.169e-05	1	0.00023206
15917	LOC441204	gene	21288	1.169e-05	1	0.00023207
15918	C5orf42	gene	21287	1.169e-05	1	0.00023207
15919	KDELC2	gene	21287	1.169e-05	1	0.00023206
15920	CRAMP1L	gene	21286	1.169e-05	1	0.00023206
15921	RMDN2	gene	21285	1.169e-05	2	0.0062526
15922	VWA5B2	gene	21284	1.169e-05	2	0.01497703
15923	F8A2	gene	21282	1.169e-05	2	0.01299536
15924	PDZRN4	gene	21279	1.168e-05	2	0.00594808
15925	SEPW1	gene	21279	1.168e-05	1	0.00023206
15926	TMEM35B	gene	21278	1.168e-05	2	0.00759849
15927	LOC93622	gene	21278	1.168e-05	1	0.00023206
15928	TMEM149	gene	21277	1.168e-05	1	0.00023207
15929	PSAPL1	gene	21277	1.168e-05	2	0.02328275
15930	NRL	gene	21273	1.168e-05	2	0.02175527
15931	AKR1E2	gene	21273	1.168e-05	1	0.02826697
15932	C9orf114	gene	21263	1.168e-05	1	0.00023206
15933	ZNF571	gene	21262	1.168e-05	2	0.0097484
15934	MXRA5	gene	21256	1.167e-05	2	0.00613908
15935	SEPT2	gene	21255	1.167e-05	1	0.00023207
15936	PGS1	gene	21254	1.167e-05	2	0.021231
15937	PDE11A	gene	21253	1.167e-05	2	0.00703957
15938	C19orf38	gene	21251	1.167e-05	2	0.01549775
15939	TECRL	gene	21248	1.167e-05	2	0.01770141
15940	SLC25A33	gene	21245	1.167e-05	2	0.01678358
15941	ZDHHC13	gene	21244	1.167e-05	2	0.01653636
15942	FAM184B	gene	21243	1.166e-05	2	0.02219491
15943	VILL	gene	21243	1.166e-05	2	0.02052061
15944	C17orf103	gene	21239	1.166e-05	1	0.00023206
15945	LOC647309	gene	21239	1.166e-05	1	0.00023206
15946	ZNF276	gene	21238	1.166e-05	2	0.01611422
15947	ENSP00000423325	gene	21235	1.166e-05	2	0.00799631
15948	SEPT11	gene	21234	1.166e-05	1	0.00023206
15949	RANBP3L	gene	21233	1.166e-05	2	0.01233605
15950	GPR116	gene	21231	1.166e-05	1	0.00023206
15951	BRP44L	gene	21231	1.166e-05	1	0.00023206
15952	NFE4	gene	21225	1.166e-05	2	0.00564623
15953	CLEC17A	gene	21223	1.165e-05	2	0.00699554
15954	SBK2	gene	21222	1.165e-05	2	0.02758522
15955	LASS4	gene	21222	1.165e-05	1	0.00023206
15956	RBM16	gene	21222	1.165e-05	1	0.00023206
15957	DEFB131A	gene	21220	1.165e-05	2	0.01637095
15958	SIX4	gene	21219	1.165e-05	2	0.00578356
15959	ZMAT1	gene	21219	1.165e-05	2	0.00971605
15960	VASH2	gene	21218	1.165e-05	2	0.00618998
15961	MYCL1	gene	21217	1.165e-05	1	0.00023206
15962	AMD1	gene	21215	1.165e-05	1	0.00023207
15963	CCDC64B	gene	21214	1.165e-05	1	0.00023207
15964	TBX4	gene	21212	1.165e-05	2	0.00422653
15965	NRARP	gene	21210	1.165e-05	2	0.00437167
15966	RNF183	gene	21203	1.164e-05	2	0.00525445
15967	GLT8D2	gene	21201	1.164e-05	2	0.00969391
15968	LRRC33	gene	21201	1.164e-05	1	0.00023206
15969	FAM116A	gene	21199	1.164e-05	1	0.00023206
15970	MTMR9L	gene	21198	1.164e-05	1	0.00023207
15971	FLJ35220	gene	21196	1.164e-05	1	0.00023206
15972	SEPT3	gene	21195	1.164e-05	1	0.00023206
15973	EPS8L3	gene	21193	1.164e-05	2	0.00796763
15974	FCRL2	gene	21189	1.164e-05	2	0.0083361
15975	FLJ22536	gene	21189	1.164e-05	1	0.00023206
15976	GXYLT2	gene	21187	1.163e-05	2	0.01361556
15977	NCRNA00095	gene	21187	1.163e-05	1	0.00023206
15978	DMP1	gene	21184	1.163e-05	2	0.00457908
15979	C10orf108	gene	21180	1.163e-05	1	0.00023206
15980	PROP1	gene	21180	1.163e-05	2	0.01084351
15981	CBSL	gene	21178	1.163e-05	2	0.0059568
15982	CDNF	gene	21177	1.163e-05	2	0.01105927
15983	RPAIN	gene	21177	1.163e-05	2	0.00301768
15984	C19orf18	gene	21175	1.163e-05	2	0.01231615
15985	POU4F1	gene	21175	1.163e-05	2	0.02268188
15986	LOC643837	gene	21173	1.163e-05	1	0.00023206
15987	C15orf56	gene	21173	1.163e-05	1	0.00023206
15988	FAM22A	gene	21171	1.163e-05	1	0.00023206
15989	FCRL3	gene	21168	1.162e-05	2	0.00963444
15990	MTMR8	gene	21166	1.162e-05	2	0.01695907
15991	ETFDH	gene	21166	1.162e-05	2	0.01092515
15992	RTBDN	gene	21165	1.162e-05	2	0.00913117
15993	ASPRV1	gene	21162	1.162e-05	2	0.01831612
15994	NLRP14	gene	21156	1.162e-05	2	0.00286838
15995	ENSP00000496158	gene	21155	1.162e-05	2	0.0130517
15996	TAFA1	gene	21155	1.162e-05	2	0.00690424
15997	PYROXD1	gene	21152	1.161e-05	2	0.01047267
15998	C19orf57	gene	21152	1.161e-05	2	0.01133228
15999	SLC24A6	gene	21150	1.161e-05	1	0.00023207
16000	SCML4	gene	21149	1.161e-05	2	0.00976814
16001	VWA3B	gene	21147	1.161e-05	2	0.01689066
16002	ANUBL1	gene	21144	1.161e-05	1	0.00023206
16003	C17orf78	gene	21144	1.161e-05	2	0.01534117
16004	CDKL4	gene	21143	1.161e-05	2	0.00181091
16005	PLIN4	gene	21141	1.161e-05	2	0.01008869
16006	ATAT1	gene	21141	1.161e-05	2	0.00747161
16007	PLCZ1	gene	21141	1.161e-05	2	0.00546265
16008	C15orf34	gene	21136	1.161e-05	1	0.00023206
16009	SEPP1	gene	21135	1.161e-05	1	0.00023206
16010	PHF16	gene	21135	1.161e-05	1	0.00023206
16011	UBIAD1	gene	21134	1.161e-05	2	0.00270722
16012	AKR1B15	gene	21130	1.16e-05	1	0.02826697
16013	ZNF815	gene	21128	1.16e-05	1	0.00023206
16014	SCG3	gene	21128	1.16e-05	2	0.0129622
16015	C12orf68	gene	21126	1.16e-05	1	0.00023206
16016	FYB2	gene	21126	1.16e-05	2	0.01371154
16017	MARCH9	gene	21123	1.16e-05	1	0.00023206
16018	SLC37A2	gene	21122	1.16e-05	1	0.00023206
16019	B3GNT6	gene	21122	1.16e-05	1	0.00023207
16020	PGPEP1	gene	21122	1.16e-05	2	0.01157355
16021	SPATA18	gene	21119	1.16e-05	2	0.01152914
16022	C19orf28	gene	21118	1.16e-05	1	0.00023206
16023	HESX1	gene	21117	1.16e-05	2	0.00513051
16024	YPEL4	gene	21116	1.16e-05	2	0.009421
16025	GPR75	gene	21115	1.159e-05	2	0.00261152
16026	ZNF780B	gene	21115	1.159e-05	1	0.00023206
16027	TCAF2	gene	21115	1.159e-05	2	0.00554943
16028	FAM48A	gene	21114	1.159e-05	1	0.00023206
16029	LOC284233	gene	21114	1.159e-05	1	0.00023206
16030	CD200	gene	21111	1.159e-05	2	0.01575531
16031	MS4A10	gene	21108	1.159e-05	2	0.01653623
16032	LOC113230	gene	21107	1.159e-05	1	0.00023206
16033	ZFP161	gene	21104	1.159e-05	1	0.00023206
16034	CCDC160	gene	21104	1.159e-05	1	0.01586626
16035	C3orf38	gene	21103	1.159e-05	2	0.01019332
16036	SEPX1	gene	21102	1.159e-05	1	0.00023206
16037	KLRC3-2	gene	21096	1.158e-05	1	0.02362443
16038	MFNG	gene	21094	1.158e-05	1	0.05144228
16039	DNTT	gene	21094	1.158e-05	2	0.00910973
16040	C14orf43	gene	21094	1.158e-05	1	0.00023206
16041	Bafetinib	drug	21084	1.158e-05	2	0.00371082
16042	KIAA2018	gene	21082	1.158e-05	1	0.00023207
16043	ZC3H12D	gene	21080	1.158e-05	2	0.02442063
16044	CXCL3	gene	21080	1.158e-05	2	0.01189552
16045	MARCH3	gene	21080	1.158e-05	1	0.00023206
16046	Fluorouracil	drug	21079	1.157e-05	2	0.00270101
16047	FAM21C	gene	21078	1.157e-05	1	0.00023206
16048	CEACAM7	gene	21068	1.157e-05	2	0.00552868
16049	OR5L2	gene	21065	1.157e-05	1	0.0670107
16050	ZFP69B	gene	21060	1.156e-05	2	0.00476065
16051	TMEM178	gene	21056	1.156e-05	1	0.00023206
16052	COX4NB	gene	21056	1.156e-05	1	0.00023206
16053	LOC100128164	gene	21054	1.156e-05	1	0.00023206
16054	TMEM217	gene	21053	1.156e-05	1	0.00023206
16055	CYGB	gene	21052	1.156e-05	2	0.02358452
16056	FAM21B	gene	21050	1.156e-05	1	0.00023206
16057	RICH2	gene	21050	1.156e-05	1	0.00023206
16058	PPAP2C	gene	21050	1.156e-05	1	0.00023206
16059	I3L4J1_HUMAN	gene	21050	1.156e-05	2	0.01183926
16060	FAM105B	gene	21044	1.156e-05	1	0.00023206
16061	C17orf108	gene	21040	1.155e-05	1	0.00023206
